alcohol,alcohol_m,alcohol_f,tobacco,tobacco_m,tobacco_f,diabetes,tuberculosis,mortality,mortality_m,mortality_f
12.41432,19.65862,5.57179,28.3,31.4,25.1,5.3,5.4,12.6,15.9,9.2
11.72756,18.72897,5.32766,33.7,35.9,31.4,5.4,8.5,11.0,14.7,7.5
11.57815,18.36997,4.96777,22.7,25.0,20.4,7.5,7.1,12.8,16.5,9.0
12.25158,19.55246,5.57008,33.8,36.7,30.9,5.4,9.1,11.5,15.6,7.6
10.95399,17.23442,5.00985,24.1,25.9,22.2,5.2,13.0,11.6,13.7,9.5
9.40172,14.64187,4.28697,18.1,18.4,17.8,5.6,5.2,10.8,12.6,9.0
9.1191,14.2644,3.98594,37.7,53.2,22.2,9.3,3.8,10.0,13.4,6.6
9.3835,14.67182,4.2488,22.6,25.5,20.8,5.3,5.3,10.4,11.7,9.0
10.91336,17.25542,4.91652,27.7,28.6,26.7,6.3,7.2,9.6,12.8,6.5
10.59925,17.22221,4.67622,31.8,35.8,27.8,7.0,5.0,22.1,29.8,15.2
10.39688,16.19171,4.76811,25.5,28.1,22.9,4.6,4.7,7.9,9.6,6.1
13.3274,21.1529,5.9053,32.3,37.3,27.3,11.7,6.8,17.8,23.8,12.0
11.31707,17.72336,5.1958,26.9,30.5,23.3,5.9,6.0,9.4,11.6,7.2
10.97589,17.33298,4.68963,22.0,24.4,19.6,7.5,4.1,11.4,14.8,8.0
9.4453,14.68035,4.25363,27.9,33.7,22.1,4.2,9.1,9.2,10.6,7.8
9.43487,14.84425,4.26953,24.5,30.9,18.0,5.8,4.7,10.4,13.7,7.1
10.8168,16.95108,4.93842,16.1,17.9,14.2,5.2,8.1,10.3,12.1,8.5
10.8168,16.95108,4.93842,15.4,17.3,13.5,6.3,7.6,10.3,12.1,8.5
11.2362,17.69386,5.08809,23.9,27.1,21.6,4.8,9.2,10.8,13.3,8.3
11.31707,17.72336,5.1958,26.9,30.5,23.3,5.9,6.6,9.1,11.3,7.0
9.40172,14.64187,4.28697,17.5,17.8,17.1,5.6,4.1,10.8,12.6,9.0
10.59925,17.22221,4.67622,31.8,35.8,27.8,6.0,4.5,22.1,29.8,15.2
9.30324,14.51377,4.22639,22.2,24.4,19.9,4.5,4.4,10.3,11.6,9.1
7.4752,11.89236,3.27664,34.5,38.8,31.9,5.1,4.4,12.6,17.3,8.0
10.99456,18.24929,5.12246,40.1,55.1,25.1,7.8,54.0,24.1,35.1,15.0
7.11519,11.33929,3.11558,33.5,36.5,30.5,6.4,2.2,12.5,17.2,8.0
12.13358,18.70912,5.71392,25.6,28.6,22.5,4.5,5.5,11.3,13.9,8.6
7.4752,11.89236,3.27664,37.9,42.3,33.5,5.1,4.7,13.1,18.2,8.1
11.7853,19.33714,5.39399,32.3,42.8,21.8,7.8,41.0,19.3,28.4,11.7
12.19174,19.19822,5.5633,31.2,33.1,29.3,6.6,7.5,11.6,14.7,8.6
9.1191,14.2644,3.98594,37.7,53.2,22.2,9.3,4.0,9.8,12.9,6.8
10.38865,16.24359,4.71538,25.5,26.8,24.2,6.6,6.9,13.5,15.6,11.4
14.05427,23.12288,6.59685,36.4,49.5,23.2,7.8,65.0,23.7,35.0,14.2
10.91336,17.25542,4.91652,27.7,28.6,26.7,10.3,6.9,9.6,12.8,6.5
10.47519,16.73585,4.61404,31.5,37.4,25.6,5.8,2.8,15.5,21.0,10.4
12.21997,19.22118,5.49089,22.0,24.1,19.9,6.9,5.1,12.1,15.2,9.0
14.22937,23.29998,6.59207,37.2,47.9,26.4,7.0,23.0,18.8,27.8,11.3
12.23209,19.36109,5.58297,37.1,39.7,34.5,6.6,8.5,11.8,15.2,8.6
11.3319,17.89522,5.12689,28.0,31.8,24.1,4.8,9.1,11.5,14.3,8.7
